Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
958 0 0 191.59990753373 0.18823678232729 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
959 0 0 191.79990743718 0.18843327090144 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
960 0 0 191.99990734062 0.18862975947559 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
961 0 0 192.19990724407 0.18882624991238 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
962 0 0 192.39990714763 0.18902273848653 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
963 0 0 192.59990705107 0.18921922892332 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
964 0 0 192.79990695452 0.18941571749747 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
965 0 0 192.99990685808 0.18961220607162 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
966 0 0 193.19990676153 0.18980869650841 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
967 0 0 193.39990666497 0.19000518508255 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
968 0 0 193.59990656853 0.19020167551935 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
969 0 0 193.79990647198 0.19039816409349 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
970 0 0 193.99990637542 0.19059465266764 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
971 0 0 194.19990627887 0.19079114310443 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
972 0 0 194.39990618243 0.19098763167858 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
973 0 0 194.59990608587 0.19118412211537 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
974 0 0 194.79990598932 0.19138061068952 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
975 0 0 194.99990589288 0.19157710112631 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
976 0 0 195.19990579633 0.19177358970046 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
977 0 0 195.39990569977 0.19197007827461 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
978 0 0 195.59990560333 0.1921665687114 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
979 0 0 195.79990550678 0.19236305728555 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
980 0 0 195.99990541022 0.19255954772234 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
981 0 0 196.19990531367 0.19275603629649 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
982 0 0 196.39990521723 0.19295252487063 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
983 0 0 196.59990512067 0.19314901530743 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
984 0 0 196.79990502412 0.19334550388157 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
985 0 0 196.99990492768 0.19354199431837 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
986 0 0 197.19990483113 0.19373848289251 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
987 0 0 197.39990473457 0.19393497146666 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
988 0 0 197.59990463802 0.19413146190345 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
989 0 0 197.79990454158 0.1943279504776 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
990 0 0 197.99990444502 0.19452444091439 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
991 0 0 198.19990434847 0.19472092948854 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
992 0 0 198.39990425203 0.19491741806269 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
993 0 0 198.59990415548 0.19511390849948 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
994 0 0 198.79990405892 0.19531039707363 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
995 0 0 198.99990396248 0.19550688751042 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
996 0 0 199.19990386593 0.19570337608457 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
997 0 0 199.39990376937 0.19589986465871 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
998 0 0 199.59990367282 0.19609635509551 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
999 0 0 199.79990357638 0.19629284366965 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1000 0 0 199.99990347982 0.19648933410645 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1001 0 0 200.19990338327 0.19668582268059 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1002 0 0 200.39990328683 0.19688231311738 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1003 0 0 200.59990319028 0.19707880169153 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1004 0 0 200.79990309372 0.19727529026568 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1005 0 0 200.99990299728 0.19747178070247 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1006 0 0 201.19990290073 0.19766826927662 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1007 0 0 201.39990280417 0.19786475971341 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1008 0 0 201.59990270762 0.19806124828756 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1009 0 0 201.79990261118 0.19825773686171 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1010 0 0 201.99990251462 0.1984542272985 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1011 0 0 202.19990241807 0.19865071587265 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1012 0 0 202.39990232163 0.19884720630944 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1013 0 0 202.59990222508 0.19904369488358 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1014 0 0 202.79990212852 0.19924018345773 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1015 0 0 202.99990203208 0.19943667389452 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1016 0 0 203.19990193553 0.19963316246867 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1017 0 0 203.39990183897 0.19982965290546 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1018 0 0 203.59990174242 0.20002614147961 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1019 0 0 203.79990164598 0.20022263005376 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1020 0 0 203.99990154942 0.20041912049055 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1021 0 0 204.19990145287 0.2006156090647 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1022 0 0 204.39990135643 0.20081209950149 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1023 0 0 204.59990125988 0.20100858807564 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1024 0 0 204.79990116332 0.20120507664979 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1025 0 0 204.99990106688 0.20140156708658 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1026 0 0 205.19990097033 0.20159805566072 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1027 0 0 205.39990087377 0.20179454609752 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1028 0 0 205.59990077722 0.20199103467166 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1029 0 0 205.79990068078 0.20218752510846 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1030 0 0 205.99990058423 0.2023840136826 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1031 0 0 206.19990048767 0.20258050225675 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1032 0 0 206.39990039123 0.20277699269354 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1033 0 0 206.59990029468 0.20297348126769 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1034 0 0 206.79990019812 0.20316997170448 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1035 0 0 206.99990010157 0.20336646027863 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1036 0 0 207.19990000513 0.20356294885278 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1037 0 0 207.39989990857 0.20375943928957 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1038 0 0 207.59989981202 0.20395592786372 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1039 0 0 207.79989971558 0.20415241830051 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1040 0 0 207.99989961903 0.20434890687466 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1041 0 0 208.19989952247 0.2045453954488 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1042 0 0 208.39989942603 0.2047418858856 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1043 0 0 208.59989932948 0.20493837445974 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1044 0 0 208.79989923292 0.20513486489654 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1045 0 0 208.99989913637 0.20533135347068 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1046 0 0 209.19989903993 0.20552784204483 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1047 0 0 209.39989894337 0.20572433248162 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1048 0 0 209.59989884682 0.20592082105577 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1049 0 0 209.79989875038 0.20611731149256 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1050 0 0 209.99989865383 0.20631380006671 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1051 0 0 210.19989855727 0.20651028864086 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1052 0 0 210.39989846083 0.20670677907765 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1053 0 0 210.59989836428 0.2069032676518 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1054 0 0 210.79989826772 0.20709975808859 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1055 0 0 210.99989817117 0.20729624666274 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1056 0 0 211.19989807473 0.20749273709953 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1057 0 0 211.39989797818 0.20768922567368 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1058 0 0 211.59989788162 0.20788571424782 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1059 0 0 211.79989778518 0.20808220468462 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1060 0 0 211.99989768863 0.20827869325876 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1061 0 0 212.19989759207 0.20847518369555 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1062 0 0 212.39989749563 0.2086716722697 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1063 0 0 212.59989739908 0.20886816084385 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1064 0 0 212.79989730252 0.20906465128064 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1065 0 0 212.99989720597 0.20926113985479 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1066 0 0 213.19989710953 0.20945763029158 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1067 0 0 213.39989701298 0.20965411886573 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1068 0 0 213.59989691642 0.20985060743988 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1069 0 0 213.79989681998 0.21004709787667 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1070 0 0 213.99989672343 0.21024358645082 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1071 0 0 214.19989662687 0.21044007688761 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1072 0 0 214.39989653043 0.21063656546175 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1073 0 0 214.59989643388 0.2108330540359 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1074 0 0 214.79989633732 0.21102954447269 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1075 0 0 214.99989624077 0.21122603304684 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1076 0 0 215.19989614433 0.21142252348363 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1077 0 0 215.39989604778 0.21161901205778 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1078 0 0 215.59989595122 0.21181550063193 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1079 0 0 215.79989585478 0.21201199106872 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1080 0 0 215.99989575823 0.21220847964287 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1081 0 0 216.19989566167 0.21240497007966 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1082 0 0 216.39989556524 0.21260145865381 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1083 0 0 216.59989546868 0.2127979490906 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1084 0 0 216.79989537213 0.21299443766475 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1085 0 0 216.99989527557 0.21319092623889 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1086 0 0 217.19989517913 0.21338741667569 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1087 0 0 217.39989508258 0.21358390524983 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1088 0 0 217.59989498602 0.21378039568663 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1089 0 0 217.79989488958 0.21397688426077 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1090 0 0 217.99989479303 0.21417337283492 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1091 0 0 218.19989469647 0.21436986327171 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1092 0 0 218.39989459992 0.21456635184586 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1093 0 0 218.59989450348 0.21476284228265 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1094 0 0 218.79989440693 0.2149593308568 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1095 0 0 218.99989431037 0.21515581943095 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1096 0 0 219.19989421393 0.21535230986774 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1097 0 0 219.39989411738 0.21554879844189 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1098 0 0 219.59989402082 0.21574528887868 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1099 0 0 219.79989392438 0.21594177745283 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1100 0 0 219.99989382783 0.21613826602697 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1101 0 0 220.19989373127 0.21633475646377 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1102 0 0 220.39989363472 0.21653124503791 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1103 0 0 220.59989353828 0.21672773547471 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1104 0 0 220.79989344173 0.21692422404885 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1105 0 0 220.99989334517 0.21712071448565 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1106 0 0 221.19989324873 0.21731720305979 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1107 0 0 221.39989315218 0.21751369163394 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1108 0 0 221.59989305562 0.21771018207073 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1109 0 0 221.79989295918 0.21790667064488 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1110 0 0 221.99989286263 0.21810316108167 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1111 0 0 222.19989276608 0.21829964965582 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1112 0 0 222.39989266952 0.21849613822997 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1113 0 0 222.59989257308 0.21869262866676 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1114 0 0 222.79989247653 0.21888911724091 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1115 0 0 222.99989237997 0.2190856076777 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1116 0 0 223.19989228353 0.21928209625185 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1117 0 0 223.39989218698 0.21947858482599 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1118 0 0 223.59989209042 0.21967507526278 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1119 0 0 223.79989199399 0.21987156383693 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1120 0 0 223.99989189743 0.22006805427372 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1121 0 0 224.19989180088 0.22026454284787 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1122 0 0 224.39989170432 0.22046103142202 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1123 0 0 224.59989160788 0.22065752185881 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1124 0 0 224.79989151133 0.22085401043296 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1125 0 0 224.99989141477 0.22105050086975 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1126 0 0 225.19989131833 0.2212469894439 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1127 0 0 225.39989122178 0.22144347801805 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1128 0 0 225.59989112522 0.22163996845484 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1129 0 0 225.79989102879 0.22183645702899 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1130 0 0 225.99989093223 0.22203294746578 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1131 0 0 226.19989083568 0.22222943603992 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1132 0 0 226.39989073912 0.22242592647672 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1133 0 0 226.59989064268 0.22262241505086 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1134 0 0 226.79989054613 0.22281890362501 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1135 0 0 226.99989044957 0.2230153940618 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1136 0 0 227.19989035313 0.22321188263595 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1137 0 0 227.39989025658 0.22340837307274 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1138 0 0 227.59989016003 0.22360486164689 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1139 0 0 227.79989006347 0.22380135022104 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1140 0 0 227.99988996703 0.22399784065783 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1141 0 0 228.19988987048 0.22419432923198 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1142 0 0 228.39988977392 0.22439081966877 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1143 0 0 228.59988967748 0.22458730824292 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1144 0 0 228.79988958093 0.22478379681706 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1145 0 0 228.99988948437 0.22498028725386 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1146 0 0 229.19988938794 0.225176775828 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1147 0 0 229.39988929138 0.2253732662648 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1148 0 0 229.59988919483 0.22556975483894 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1149 0 0 229.79988909827 0.22576624341309 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1150 0 0 229.99988900183 0.22596273384988 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1151 0 0 230.19988890528 0.22615922242403 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1152 0 0 230.39988880872 0.22635571286082 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1153 0 0 230.59988871228 0.22655220143497 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1154 0 0 230.79988861573 0.22674869000912 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1155 0 0 230.99988851917 0.22694518044591 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1156 0 0 231.19988842274 0.22714166902006 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1157 0 0 231.39988832618 0.22733815945685 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1158 0 0 231.59988822963 0.227534648031 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1159 0 0 231.79988813307 0.22773113846779 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1160 0 0 231.99988803663 0.22792762704194 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1161 0 0 232.19988794008 0.22812411561608 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1162 0 0 232.39988784352 0.22832060605288 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1163 0 0 232.59988774708 0.22851709462702 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1164 0 0 232.79988765053 0.22871358506382 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1165 0 0 232.99988755397 0.22891007363796 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1166 0 0 233.19988745754 0.22910656221211 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1167 0 0 233.39988736098 0.2293030526489 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1168 0 0 233.59988726443 0.22949954122305 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1169 0 0 233.79988716787 0.22969603165984 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1170 0 0 233.99988707143 0.22989252023399 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1171 0 0 234.19988697488 0.23008900880814 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1172 0 0 234.39988687832 0.23028549924493 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1173 0 0 234.59988678189 0.23048198781908 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1174 0 0 234.79988668533 0.23067847825587 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1175 0 0 234.99988658878 0.23087496683002 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1176 0 0 235.19988649234 0.23107145540416 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1177 0 0 235.39988639578 0.23126794584095 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1178 0 0 235.59988629923 0.2314644344151 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1179 0 0 235.79988620267 0.23166092485189 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1180 0 0 235.99988610623 0.23185741342604 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1181 0 0 236.19988600968 0.23205390200019 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1182 0 0 236.39988591312 0.23225039243698 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1183 0 0 236.59988581669 0.23244688101113 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1184 0 0 236.79988572013 0.23264337144792 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1185 0 0 236.99988562358 0.23283986002207 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1186 0 0 237.19988552714 0.23303635045886 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1187 0 0 237.39988543058 0.23323283903301 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1188 0 0 237.59988533403 0.23342932760715 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1189 0 0 237.79988523747 0.23362581804395 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1190 0 0 237.99988514103 0.23382230661809 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1191 0 0 238.19988504448 0.23401879705489 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1192 0 0 238.39988494792 0.23421528562903 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1193 0 0 238.59988485149 0.23441177420318 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1194 0 0 238.79988475493 0.23460826463997 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
