Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
899 832141.59208083 9999974.9081906 832141.59208083 9999974.9081906 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
900 832141.79208073 9999974.9083871 832141.79208073 9999974.9083871 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
901 832141.99208064 9999974.9085836 832141.99208064 9999974.9085836 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
902 832142.19208054 9999974.9087801 832142.19208054 9999974.9087801 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
903 832142.39208044 9999974.9089766 832142.39208044 9999974.9089766 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
904 832142.59208035 9999974.9091731 832142.59208035 9999974.9091731 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
905 832142.79208025 9999974.9093695 832142.79208025 9999974.9093695 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
906 832142.99208015 9999974.909566 832142.99208015 9999974.909566 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
907 832143.19208006 9999974.9097625 832143.19208006 9999974.9097625 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
908 832143.39207996 9999974.909959 832143.39207996 9999974.909959 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
909 832143.59207986 9999974.9101555 832143.59207986 9999974.9101555 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
910 832143.79207977 9999974.910352 832143.79207977 9999974.910352 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
911 832143.99207967 9999974.9105485 832143.99207967 9999974.9105485 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
912 832144.19207957 9999974.910745 832144.19207957 9999974.910745 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
913 832144.39207948 9999974.9109415 832144.39207948 9999974.9109415 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
914 832144.59207938 9999974.9111379 832144.59207938 9999974.9111379 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
915 832144.79207929 9999974.9113344 832144.79207929 9999974.9113344 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
916 832144.99207919 9999974.9115309 832144.99207919 9999974.9115309 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
917 832145.19207909 9999974.9117274 832145.19207909 9999974.9117274 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
918 832145.392079 9999974.9119239 832145.392079 9999974.9119239 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
919 832145.5920789 9999974.9121204 832145.5920789 9999974.9121204 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
920 832145.7920788 9999974.9123169 832145.7920788 9999974.9123169 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
921 832145.99207871 9999974.9125134 832145.99207871 9999974.9125134 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
922 832146.19207861 9999974.9127099 832146.19207861 9999974.9127099 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
923 832146.39207851 9999974.9129063 832146.39207851 9999974.9129063 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
924 832146.59207842 9999974.9131028 832146.59207842 9999974.9131028 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
925 832146.79207832 9999974.9132993 832146.79207832 9999974.9132993 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
926 832146.99207822 9999974.9134958 832146.99207822 9999974.9134958 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
927 832147.19207813 9999974.9136923 832147.19207813 9999974.9136923 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
928 832147.39207803 9999974.9138888 832147.39207803 9999974.9138888 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
929 832147.59207793 9999974.9140853 832147.59207793 9999974.9140853 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
930 832147.79207784 9999974.9142818 832147.79207784 9999974.9142818 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
931 832147.99207774 9999974.9144783 832147.99207774 9999974.9144783 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
932 832148.19207764 9999974.9146748 832148.19207764 9999974.9146748 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
933 832148.39207755 9999974.9148712 832148.39207755 9999974.9148712 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
934 832148.59207745 9999974.9150677 832148.59207745 9999974.9150677 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
935 832148.79207735 9999974.9152642 832148.79207735 9999974.9152642 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
936 832148.99207726 9999974.9154607 832148.99207726 9999974.9154607 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
937 832149.19207716 9999974.9156572 832149.19207716 9999974.9156572 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
938 832149.39207707 9999974.9158537 832149.39207707 9999974.9158537 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
939 832149.59207697 9999974.9160502 832149.59207697 9999974.9160502 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
940 832149.79207687 9999974.9162467 832149.79207687 9999974.9162467 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
941 832149.99207678 9999974.9164432 832149.99207678 9999974.9164432 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
942 832150.19207668 9999974.9166396 832150.19207668 9999974.9166396 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
943 832150.39207658 9999974.9168361 832150.39207658 9999974.9168361 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
944 832150.59207649 9999974.9170326 832150.59207649 9999974.9170326 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
945 832150.79207639 9999974.9172291 832150.79207639 9999974.9172291 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
946 832150.99207629 9999974.9174256 832150.99207629 9999974.9174256 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
947 832151.1920762 9999974.9176221 832151.1920762 9999974.9176221 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
948 832151.3920761 9999974.9178186 832151.3920761 9999974.9178186 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
949 832151.592076 9999974.9180151 832151.592076 9999974.9180151 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
950 832151.79207591 9999974.9182116 832151.79207591 9999974.9182116 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
951 832151.99207581 9999974.918408 832151.99207581 9999974.918408 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
952 832152.19207571 9999974.9186045 832152.19207571 9999974.9186045 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
953 832152.39207562 9999974.918801 832152.39207562 9999974.918801 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
954 832152.59207552 9999974.9189975 832152.59207552 9999974.9189975 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
955 832152.79207542 9999974.919194 832152.79207542 9999974.919194 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
956 832152.99207533 9999974.9193905 832152.99207533 9999974.9193905 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
957 832153.19207523 9999974.919587 832153.19207523 9999974.919587 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
958 832153.39207513 9999974.9197835 832153.39207513 9999974.9197835 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
959 832153.59207504 9999974.91998 832153.59207504 9999974.91998 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
960 832153.79207494 9999974.9201765 832153.79207494 9999974.9201765 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
961 832153.99207485 9999974.9203729 832153.99207485 9999974.9203729 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
962 832154.19207475 9999974.9205694 832154.19207475 9999974.9205694 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
963 832154.39207465 9999974.9207659 832154.39207465 9999974.9207659 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
964 832154.59207456 9999974.9209624 832154.59207456 9999974.9209624 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
965 832154.79207446 9999974.9211589 832154.79207446 9999974.9211589 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
966 832154.99207436 9999974.9213554 832154.99207436 9999974.9213554 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
967 832155.19207427 9999974.9215519 832155.19207427 9999974.9215519 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
968 832155.39207417 9999974.9217484 832155.39207417 9999974.9217484 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
969 832155.59207407 9999974.9219449 832155.59207407 9999974.9219449 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
970 832155.79207398 9999974.9221413 832155.79207398 9999974.9221413 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
971 832155.99207388 9999974.9223378 832155.99207388 9999974.9223378 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
972 832156.19207378 9999974.9225343 832156.19207378 9999974.9225343 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
973 832156.39207369 9999974.9227308 832156.39207369 9999974.9227308 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
974 832156.59207359 9999974.9229273 832156.59207359 9999974.9229273 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
975 832156.79207349 9999974.9231238 832156.79207349 9999974.9231238 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
976 832156.9920734 9999974.9233203 832156.9920734 9999974.9233203 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
977 832157.1920733 9999974.9235168 832157.1920733 9999974.9235168 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
978 832157.3920732 9999974.9237133 832157.3920732 9999974.9237133 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
979 832157.59207311 9999974.9239097 832157.59207311 9999974.9239097 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
980 832157.79207301 9999974.9241062 832157.79207301 9999974.9241062 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
981 832157.99207291 9999974.9243027 832157.99207291 9999974.9243027 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
982 832158.19207282 9999974.9244992 832158.19207282 9999974.9244992 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
983 832158.39207272 9999974.9246957 832158.39207272 9999974.9246957 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
984 832158.59207263 9999974.9248922 832158.59207263 9999974.9248922 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
985 832158.79207253 9999974.9250887 832158.79207253 9999974.9250887 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
986 832158.99207243 9999974.9252852 832158.99207243 9999974.9252852 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
987 832159.19207234 9999974.9254817 832159.19207234 9999974.9254817 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
988 832159.39207224 9999974.9256782 832159.39207224 9999974.9256782 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
989 832159.59207214 9999974.9258746 832159.59207214 9999974.9258746 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
990 832159.79207205 9999974.9260711 832159.79207205 9999974.9260711 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
991 832159.99207195 9999974.9262676 832159.99207195 9999974.9262676 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
992 832160.19207185 9999974.9264641 832160.19207185 9999974.9264641 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
993 832160.39207176 9999974.9266606 832160.39207176 9999974.9266606 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
994 832160.59207166 9999974.9268571 832160.59207166 9999974.9268571 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
995 832160.79207156 9999974.9270536 832160.79207156 9999974.9270536 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
996 832160.99207147 9999974.9272501 832160.99207147 9999974.9272501 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
997 832161.19207137 9999974.9274466 832161.19207137 9999974.9274466 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
998 832161.39207127 9999974.927643 832161.39207127 9999974.927643 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
999 832161.59207118 9999974.9278395 832161.59207118 9999974.9278395 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1000 832161.79207108 9999974.928036 832161.79207108 9999974.928036 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1001 832161.99207098 9999974.9282325 832161.99207098 9999974.9282325 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1002 832162.19207089 9999974.928429 832162.19207089 9999974.928429 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1003 832162.39207079 9999974.9286255 832162.39207079 9999974.9286255 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1004 832162.59207069 9999974.928822 832162.59207069 9999974.928822 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1005 832162.7920706 9999974.9290185 832162.7920706 9999974.9290185 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1006 832162.9920705 9999974.929215 832162.9920705 9999974.929215 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1007 832163.19207041 9999974.9294115 832163.19207041 9999974.9294115 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1008 832163.39207031 9999974.9296079 832163.39207031 9999974.9296079 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1009 832163.59207021 9999974.9298044 832163.59207021 9999974.9298044 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1010 832163.79207012 9999974.9300009 832163.79207012 9999974.9300009 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1011 832163.99207002 9999974.9301974 832163.99207002 9999974.9301974 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1012 832164.19206992 9999974.9303939 832164.19206992 9999974.9303939 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1013 832164.39206983 9999974.9305904 832164.39206983 9999974.9305904 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1014 832164.59206973 9999974.9307869 832164.59206973 9999974.9307869 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1015 832164.79206963 9999974.9309834 832164.79206963 9999974.9309834 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1016 832164.99206954 9999974.9311799 832164.99206954 9999974.9311799 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1017 832165.19206944 9999974.9313763 832165.19206944 9999974.9313763 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1018 832165.39206934 9999974.9315728 832165.39206934 9999974.9315728 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1019 832165.59206925 9999974.9317693 832165.59206925 9999974.9317693 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1020 832165.79206915 9999974.9319658 832165.79206915 9999974.9319658 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1021 832165.99206905 9999974.9321623 832165.99206905 9999974.9321623 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1022 832166.19206896 9999974.9323588 832166.19206896 9999974.9323588 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1023 832166.39206886 9999974.9325553 832166.39206886 9999974.9325553 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1024 832166.59206876 9999974.9327518 832166.59206876 9999974.9327518 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1025 832166.79206867 9999974.9329483 832166.79206867 9999974.9329483 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1026 832166.99206857 9999974.9331447 832166.99206857 9999974.9331447 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1027 832167.19206847 9999974.9333412 832167.19206847 9999974.9333412 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1028 832167.39206838 9999974.9335377 832167.39206838 9999974.9335377 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1029 832167.59206828 9999974.9337342 832167.59206828 9999974.9337342 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1030 832167.79206819 9999974.9339307 832167.79206819 9999974.9339307 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1031 832167.99206809 9999974.9341272 832167.99206809 9999974.9341272 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1032 832168.19206799 9999974.9343237 832168.19206799 9999974.9343237 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1033 832168.3920679 9999974.9345202 832168.3920679 9999974.9345202 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1034 832168.5920678 9999974.9347167 832168.5920678 9999974.9347167 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1035 832168.7920677 9999974.9349132 832168.7920677 9999974.9349132 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1036 832168.99206761 9999974.9351096 832168.99206761 9999974.9351096 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1037 832169.19206751 9999974.9353061 832169.19206751 9999974.9353061 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1038 832169.39206741 9999974.9355026 832169.39206741 9999974.9355026 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1039 832169.59206732 9999974.9356991 832169.59206732 9999974.9356991 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1040 832169.79206722 9999974.9358956 832169.79206722 9999974.9358956 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1041 832169.99206712 9999974.9360921 832169.99206712 9999974.9360921 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1042 832170.19206703 9999974.9362886 832170.19206703 9999974.9362886 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1043 832170.39206693 9999974.9364851 832170.39206693 9999974.9364851 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1044 832170.59206683 9999974.9366816 832170.59206683 9999974.9366816 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1045 832170.79206674 9999974.936878 832170.79206674 9999974.936878 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1046 832170.99206664 9999974.9370745 832170.99206664 9999974.9370745 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1047 832171.19206654 9999974.937271 832171.19206654 9999974.937271 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1048 832171.39206645 9999974.9374675 832171.39206645 9999974.9374675 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1049 832171.59206635 9999974.937664 832171.59206635 9999974.937664 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1050 832171.79206625 9999974.9378605 832171.79206625 9999974.9378605 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1051 832171.99206616 9999974.938057 832171.99206616 9999974.938057 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1052 832172.19206606 9999974.9382535 832172.19206606 9999974.9382535 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1053 832172.39206597 9999974.93845 832172.39206597 9999974.93845 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1054 832172.59206587 9999974.9386465 832172.59206587 9999974.9386465 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1055 832172.79206577 9999974.9388429 832172.79206577 9999974.9388429 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1056 832172.99206568 9999974.9390394 832172.99206568 9999974.9390394 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1057 832173.19206558 9999974.9392359 832173.19206558 9999974.9392359 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1058 832173.39206548 9999974.9394324 832173.39206548 9999974.9394324 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1059 832173.59206539 9999974.9396289 832173.59206539 9999974.9396289 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1060 832173.79206529 9999974.9398254 832173.79206529 9999974.9398254 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1061 832173.99206519 9999974.9400219 832173.99206519 9999974.9400219 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1062 832174.1920651 9999974.9402184 832174.1920651 9999974.9402184 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1063 832174.392065 9999974.9404149 832174.392065 9999974.9404149 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1064 832174.5920649 9999974.9406113 832174.5920649 9999974.9406113 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1065 832174.79206481 9999974.9408078 832174.79206481 9999974.9408078 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1066 832174.99206471 9999974.9410043 832174.99206471 9999974.9410043 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1067 832175.19206461 9999974.9412008 832175.19206461 9999974.9412008 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1068 832175.39206452 9999974.9413973 832175.39206452 9999974.9413973 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1069 832175.59206442 9999974.9415938 832175.59206442 9999974.9415938 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1070 832175.79206432 9999974.9417903 832175.79206432 9999974.9417903 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1071 832175.99206423 9999974.9419868 832175.99206423 9999974.9419868 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1072 832176.19206413 9999974.9421833 832176.19206413 9999974.9421833 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1073 832176.39206403 9999974.9423797 832176.39206403 9999974.9423797 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1074 832176.59206394 9999974.9425762 832176.59206394 9999974.9425762 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1075 832176.79206384 9999974.9427727 832176.79206384 9999974.9427727 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1076 832176.99206375 9999974.9429692 832176.99206375 9999974.9429692 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1077 832177.19206365 9999974.9431657 832177.19206365 9999974.9431657 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1078 832177.39206355 9999974.9433622 832177.39206355 9999974.9433622 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1079 832177.59206346 9999974.9435587 832177.59206346 9999974.9435587 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1080 832177.79206336 9999974.9437552 832177.79206336 9999974.9437552 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1081 832177.99206326 9999974.9439517 832177.99206326 9999974.9439517 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1082 832178.19206317 9999974.9441482 832178.19206317 9999974.9441482 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1083 832178.39206307 9999974.9443446 832178.39206307 9999974.9443446 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1084 832178.59206297 9999974.9445411 832178.59206297 9999974.9445411 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1085 832178.79206288 9999974.9447376 832178.79206288 9999974.9447376 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1086 832178.99206278 9999974.9449341 832178.99206278 9999974.9449341 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1087 832179.19206268 9999974.9451306 832179.19206268 9999974.9451306 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1088 832179.39206259 9999974.9453271 832179.39206259 9999974.9453271 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1089 832179.59206249 9999974.9455236 832179.59206249 9999974.9455236 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1090 832179.79206239 9999974.9457201 832179.79206239 9999974.9457201 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1091 832179.9920623 9999974.9459166 832179.9920623 9999974.9459166 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1092 832180.1920622 9999974.946113 832180.1920622 9999974.946113 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1093 832180.3920621 9999974.9463095 832180.3920621 9999974.9463095 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1094 832180.59206201 9999974.946506 832180.59206201 9999974.946506 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1095 832180.79206191 9999974.9467025 832180.79206191 9999974.9467025 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1096 832180.99206181 9999974.946899 832180.99206181 9999974.946899 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1097 832181.19206172 9999974.9470955 832181.19206172 9999974.9470955 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1098 832181.39206162 9999974.947292 832181.39206162 9999974.947292 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1099 832181.59206153 9999974.9474885 832181.59206153 9999974.9474885 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1100 832181.79206143 9999974.947685 832181.79206143 9999974.947685 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1101 832181.99206133 9999974.9478814 832181.99206133 9999974.9478814 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1102 832182.19206124 9999974.9480779 832182.19206124 9999974.9480779 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1103 832182.39206114 9999974.9482744 832182.39206114 9999974.9482744 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1104 832182.59206104 9999974.9484709 832182.59206104 9999974.9484709 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1105 832182.79206095 9999974.9486674 832182.79206095 9999974.9486674 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1106 832182.99206085 9999974.9488639 832182.99206085 9999974.9488639 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1107 832183.19206075 9999974.9490604 832183.19206075 9999974.9490604 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1108 832183.39206066 9999974.9492569 832183.39206066 9999974.9492569 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1109 832183.59206056 9999974.9494534 832183.59206056 9999974.9494534 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1110 832183.79206046 9999974.9496499 832183.79206046 9999974.9496499 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1111 832183.99206037 9999974.9498463 832183.99206037 9999974.9498463 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1112 832184.19206027 9999974.9500428 832184.19206027 9999974.9500428 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1113 832184.39206017 9999974.9502393 832184.39206017 9999974.9502393 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1114 832184.59206008 9999974.9504358 832184.59206008 9999974.9504358 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1115 832184.79205998 9999974.9506323 832184.79205998 9999974.9506323 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1116 832184.99205988 9999974.9508288 832184.99205988 9999974.9508288 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1117 832185.19205979 9999974.9510253 832185.19205979 9999974.9510253 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1118 832185.39205969 9999974.9512218 832185.39205969 9999974.9512218 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1119 832185.59205959 9999974.9514183 832185.59205959 9999974.9514183 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1120 832185.7920595 9999974.9516147 832185.7920595 9999974.9516147 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1121 832185.9920594 9999974.9518112 832185.9920594 9999974.9518112 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
